,DAYS_SINCE_START
98248,120
98249,120
98250,120
98251,116
98252,116
98253,116
98254,116
98255,116
98256,116
98257,116
98258,115
98259,115
98260,115
98261,115
98262,115
98263,115
98264,115
98265,106
98266,106
98267,106
98268,106
98269,106
98270,106
98271,106
98272,106
98273,105
98274,105
98275,105
98276,105
98277,105
98278,105
98279,105
98280,105
98281,105
98282,103
98283,103
98284,103
98285,103
98286,103
98287,102
98288,102
98289,102
98290,100
98291,100
98292,100
98293,100
98294,100
98295,100
98296,100
98297,100
98298,100
98299,100
98300,98
98301,98
98302,94
98303,94
98304,92
98305,92
98306,87
98307,87
98308,87
98309,87
98310,87
98311,87
98312,83
98313,83
98314,83
98315,83
98316,83
98317,81
98318,81
98319,81
98320,81
98321,81
98322,81
98323,81
98324,80
98325,80
98326,80
98327,80
98328,80
98329,77
98330,77
98331,77
98332,77
98333,77
98334,77
98335,77
98336,77
98337,75
98338,75
98339,75
98340,75
98341,75
98342,75
98343,73
98344,73
98345,73
98346,73
98347,71
98348,71
98349,71
98350,71
98351,71
98352,68
98353,68
98354,68
98355,68
98356,68
98357,68
98358,65
98359,65
98360,65
98361,64
98362,64
98363,64
98364,64
98365,64
98366,64
98367,64
98368,64
98369,62
98370,62
98371,62
98372,62
98373,62
98374,60
98375,60
98376,60
98377,60
98378,60
98379,60
98380,60
98381,60
98382,59
98383,59
98384,59
98385,59
98386,59
98387,59
98388,59
98389,59
98390,55
98391,55
98392,55
98393,55
98394,55
98395,55
98396,54
98397,54
98398,54
98399,46
98400,46
98401,46
98402,46
98403,46
98404,46
98405,46
98406,46
98407,39
98408,29
98409,28
98410,28
98411,28
98412,28
98413,28
98414,28
98415,28
98416,21
98417,21
98418,21
98419,21
98420,14
98421,14
98422,14
98423,14
98424,14
98425,12
98426,8
98427,8
98428,8
98429,8
98430,6
98431,6
98432,6
98433,6
98434,6
98435,126
98436,124
98437,124
98438,124
98439,124
98440,124
98441,124
98442,122
98443,122
98444,122
98445,122
98446,122
98447,122
98448,122
98449,122
98450,116
98451,116
98452,116
98453,116
98454,116
98455,116
98456,116
98457,106
98458,106
98459,106
98460,106
98461,106
98462,106
98463,105
98464,105
98465,105
98466,105
98467,103
98468,103
98469,103
98470,103
98471,103
98472,102
98473,102
98474,100
98475,100
98476,100
98477,98
98478,95
98479,95
98480,95
98481,94
98482,94
98483,94
98484,94
98485,92
98486,92
98487,92
98488,92
98489,92
98490,92
98491,92
98492,92
98493,92
98494,77
98495,77
98496,77
98497,77
98498,77
98499,77
98500,77
98501,77
98502,77
98503,77
98504,75
98505,75
98506,75
98507,75
98508,75
98509,75
98510,75
98511,73
98512,73
98513,73
98514,73
98515,73
98516,73
98517,73
98518,71
98519,71
98520,71
98521,71
98522,71
98523,71
98524,68
98525,65
98526,65
98527,65
98528,65
98529,64
98530,64
98531,64
98532,64
98533,64
98534,64
98535,64
98536,64
98537,64
98538,64
98539,64
98540,62
98541,62
98542,62
98543,60
98544,60
98545,60
98546,60
98547,60
98548,60
98549,59
98550,59
98551,59
98552,59
98553,59
98554,59
98555,59
98556,59
98557,59
98558,59
98559,59
98560,59
98561,59
98562,59
98563,55
98564,55
98565,55
98566,55
98567,55
98568,55
98569,54
98570,54
98571,54
98572,51
98573,49
98574,49
98575,49
98576,49
98577,49
98578,49
98579,49
98580,49
98581,46
98582,46
98583,46
98584,46
98585,46
98586,46
98587,46
98588,46
98589,44
98590,44
98591,44
98592,44
98593,44
98594,42
98595,42
98596,42
98597,41
98598,41
98599,39
98600,39
98601,39
98602,39
98603,39
98604,38
98605,38
98606,38
98607,38
98608,38
98609,38
98610,38
98611,38
98612,38
98613,33
98614,33
98615,33
98616,33
98617,33
98618,33
98619,31
98620,31
98621,31
98622,31
98623,31
98624,31
98625,31
98626,31
98627,31
98628,31
98629,29
98630,29
98631,29
98632,28
98633,28
98634,28
98635,28
98636,28
98637,25
98638,25
98639,25
98640,25
98641,25
98642,23
98643,23
98644,23
98645,23
98646,23
98647,23
98648,23
98649,21
98650,21
98651,21
98652,21
98653,21
98654,21
98655,18
98656,18
98657,18
98658,18
98659,18
98660,18
98661,18
98662,18
98663,18
98664,16
98665,16
98666,16
98667,16
98668,16
98669,16
98670,16
98671,14
98672,14
98673,14
98674,14
98675,14
98676,14
98677,14
98678,14
98679,14
98680,14
98681,12
98682,12
98683,12
98684,12
98685,10
98686,10
98687,10
98688,10
98689,10
98690,10
98691,10
98692,10
98693,8
98694,8
98695,8
98696,8
98697,8
98698,8
98699,6
98700,6
98701,6
98702,6
98703,6
98704,6
98705,6
98706,6
98707,6
98708,6
98709,6
98710,6
98711,5
98712,5
98713,5
98714,3
98715,3
98716,3
98717,1
98718,1
98719,1
98720,1
98721,1
98722,127
98723,127
98724,127
98725,127
98726,127
98727,127
98728,127
98729,127
98730,126
98731,126
98732,126
98733,126
98734,126
98735,126
98736,126
98737,126
98738,126
98739,126
98740,126
98741,126
98742,124
98743,124
98744,124
98745,124
98746,124
98747,124
98748,124
98749,124
98750,124
98751,124
98752,124
98753,124
98754,122
98755,122
98756,122
98757,122
98758,122
98759,122
98760,122
98761,122
98762,120
98763,120
98764,120
98765,120
98766,120
98767,120
98768,120
98769,120
98770,120
98771,120
98772,120
98773,120
98774,120
98775,120
98776,120
98777,116
98778,116
98779,116
98780,116
98781,116
98782,116
98783,116
98784,116
98785,116
98786,116
98787,116
98788,116
98789,115
98790,115
98791,115
98792,115
98793,115
98794,115
98795,115
98796,115
98797,115
98798,115
98799,115
98800,115
98801,115
98802,106
98803,106
98804,106
98805,106
98806,106
98807,106
98808,106
98809,106
98810,106
98811,106
98812,106
98813,106
98814,105
98815,105
98816,105
98817,105
98818,105
98819,105
98820,105
98821,105
98822,105
98823,105
98824,103
98825,103
98826,103
98827,103
98828,103
98829,103
98830,103
98831,103
98832,103
98833,103
98834,103
98835,103
98836,102
98837,102
98838,102
98839,102
98840,102
98841,102
98842,102
98843,102
98844,102
98845,102
98846,102
98847,102
98848,102
98849,102
98850,102
98851,100
98852,100
98853,100
98854,100
98855,100
98856,100
98857,100
98858,100
98859,100
98860,98
98861,98
98862,98
98863,98
98864,98
98865,98
98866,98
98867,98
98868,98
98869,95
98870,95
98871,95
98872,95
98873,95
98874,95
98875,95
98876,95
98877,95
98878,94
98879,94
98880,94
98881,94
98882,94
98883,94
98884,94
98885,94
98886,92
98887,92
98888,92
98889,92
98890,92
98891,92
98892,92
98893,92
98894,92
98895,92
98896,92
98897,87
98898,87
98899,87
98900,87
98901,87
98902,87
98903,87
98904,87
98905,87
98906,85
98907,85
98908,85
98909,85
98910,85
98911,85
98912,85
98913,85
98914,85
98915,85
98916,83
98917,83
98918,83
98919,83
98920,83
98921,83
98922,83
98923,83
98924,83
98925,83
98926,81
98927,81
98928,81
98929,81
98930,81
98931,81
98932,81
98933,81
98934,81
98935,81
98936,81
98937,81
98938,80
98939,80
98940,80
98941,80
98942,80
98943,80
98944,80
98945,80
98946,80
98947,80
98948,80
98949,80
98950,80
98951,80
98952,77
98953,77
98954,77
98955,77
98956,77
98957,77
98958,77
98959,77
98960,75
98961,75
98962,75
98963,75
98964,75
98965,75
98966,75
98967,75
98968,73
98969,73
98970,73
98971,73
98972,73
98973,73
98974,73
98975,73
98976,71
98977,71
98978,71
98979,71
98980,71
98981,71
98982,71
98983,71
98984,71
98985,68
98986,68
98987,68
98988,68
98989,68
98990,68
98991,68
98992,68
98993,68
98994,68
98995,68
98996,65
98997,65
98998,65
98999,65
99000,65
99001,65
99002,65
99003,65
99004,65
99005,64
99006,64
99007,64
99008,64
99009,64
99010,62
99011,62
99012,62
99013,62
99014,62
99015,62
99016,62
99017,62
99018,62
99019,60
99020,60
99021,60
99022,60
99023,59
99024,59
99025,59
99026,59
99027,59
99028,59
99029,59
99030,59
99031,59
99032,59
99033,59
99034,59
99035,59
99036,59
99037,55
99038,55
99039,55
99040,55
99041,55
99042,55
99043,55
99044,55
99045,54
99046,54
99047,54
99048,54
99049,54
99050,54
99051,54
99052,54
99053,54
99054,54
99055,54
99056,54
99057,54
99058,54
99059,54
99060,54
99061,54
99062,54
99063,51
99064,51
99065,51
99066,51
99067,51
99068,51
99069,51
99070,51
99071,51
99072,51
99073,49
99074,49
99075,49
99076,49
99077,49
99078,49
99079,49
99080,49
99081,49
99082,49
99083,49
99084,46
99085,46
99086,46
99087,46
99088,46
99089,46
99090,46
99091,46
99092,46
99093,46
99094,46
99095,46
99096,46
99097,46
99098,44
99099,44
99100,44
99101,44
99102,44
99103,44
99104,44
99105,44
99106,44
99107,44
99108,44
99109,44
99110,44
99111,44
99112,44
99113,42
99114,42
99115,42
99116,42
99117,42
99118,42
99119,42
99120,41
99121,41
99122,41
99123,41
99124,41
99125,39
99126,39
99127,39
99128,38
99129,38
99130,38
99131,38
99132,38
99133,38
99134,38
99135,38
99136,38
99137,35
99138,35
99139,35
99140,35
99141,35
99142,35
99143,35
99144,35
99145,35
99146,35
99147,35
99148,35
99149,35
99150,35
99151,35
99152,35
99153,35
99154,33
99155,33
99156,33
99157,33
99158,33
99159,33
99160,33
99161,33
99162,33
99163,33
99164,33
99165,33
99166,33
99167,31
99168,31
99169,31
99170,31
99171,31
99172,31
99173,31
99174,31
99175,31
99176,29
99177,29
99178,29
99179,29
99180,29
99181,29
99182,29
99183,29
99184,29
99185,29
99186,29
99187,29
99188,29
99189,29
99190,29
99191,29
99192,29
99193,28
99194,28
99195,28
99196,28
99197,28
99198,28
99199,25
99200,25
99201,25
99202,25
99203,25
99204,25
99205,25
99206,25
99207,25
99208,25
99209,25
99210,25
99211,25
99212,25
99213,25
99214,25
99215,25
99216,23
99217,23
99218,23
99219,23
99220,23
99221,23
99222,21
99223,21
99224,21
99225,21
99226,21
99227,21
99228,18
99229,18
99230,18
99231,18
99232,18
99233,18
99234,18
99235,18
99236,16
99237,16
99238,16
99239,16
99240,16
99241,16
99242,16
99243,16
99244,16
99245,16
99246,16
99247,16
99248,14
99249,14
99250,14
99251,14
99252,14
99253,14
99254,14
99255,14
99256,14
99257,14
99258,14
99259,14
99260,12
99261,12
99262,12
99263,12
99264,12
99265,12
99266,12
99267,12
99268,12
99269,10
99270,10
99271,10
99272,10
99273,10
99274,10
99275,10
99276,10
99277,10
99278,8
99279,8
99280,8
99281,8
99282,8
99283,8
99284,8
99285,6
99286,6
99287,6
99288,6
99289,6
99290,5
99291,5
99292,5
99293,5
99294,3
99295,3
99296,3
99297,3
99298,3
99299,1
99300,1
99301,1
99302,1
99303,1
99304,127
99305,127
99306,127
99307,127
99308,126
99309,126
99310,126
99311,126
99312,126
99313,126
99314,126
99315,126
99316,126
99317,126
99318,126
99319,126
99320,124
99321,124
99322,124
99323,124
99324,124
99325,124
99326,124
99327,124
99328,124
99329,124
99330,124
99331,122
99332,122
99333,120
99334,120
99335,120
99336,120
99337,120
99338,116
99339,116
99340,116
99341,116
99342,116
99343,115
99344,115
99345,115
99346,115
99347,115
99348,115
99349,115
99350,115
99351,115
99352,106
99353,106
99354,106
99355,106
99356,106
99357,106
99358,106
99359,103
99360,103
99361,103
99362,103
99363,103
99364,103
99365,103
99366,100
99367,100
99368,100
99369,100
99370,98
99371,98
99372,98
99373,94
99374,94
99375,94
99376,92
99377,92
99378,92
99379,87
99380,87
99381,87
99382,87
99383,87
99384,85
99385,85
99386,85
99387,85
99388,83
99389,83
99390,83
99391,83
99392,83
99393,81
99394,81
99395,81
99396,81
99397,81
99398,81
99399,81
99400,81
99401,81
99402,81
99403,80
99404,80
99405,80
99406,80
99407,80
99408,80
99409,80
99410,80
99411,80
99412,80
99413,80
99414,77
99415,77
99416,77
99417,77
99418,77
99419,77
99420,77
99421,77
99422,77
99423,77
99424,77
99425,77
99426,75
99427,75
99428,75
99429,75
99430,75
99431,75
99432,71
99433,71
99434,71
99435,71
99436,68
99437,68
99438,68
99439,68
99440,68
99441,68
99442,68
99443,68
99444,68
99445,65
99446,65
99447,65
99448,65
99449,65
99450,65
99451,65
99452,65
99453,65
99454,65
99455,64
99456,64
99457,64
99458,64
99459,64
99460,62
99461,62
99462,62
99463,60
99464,60
99465,60
99466,59
99467,59
99468,59
99469,59
99470,59
99471,59
99472,59
99473,59
99474,59
99475,55
99476,55
99477,55
99478,55
99479,55
99480,55
99481,54
99482,54
99483,54
99484,54
99485,54
99486,51
99487,51
99488,51
99489,51
99490,51
99491,49
99492,49
99493,49
99494,49
99495,49
99496,46
99497,46
99498,46
99499,46
99500,46
99501,46
99502,46
99503,46
99504,46
99505,46
99506,46
99507,44
99508,44
99509,44
99510,44
99511,44
99512,44
99513,44
99514,44
99515,44
99516,44
99517,44
99518,44
99519,42
99520,42
99521,42
99522,42
99523,41
99524,41
99525,41
99526,41
99527,41
99528,41
99529,41
99530,39
99531,39
99532,39
99533,39
99534,39
99535,39
99536,39
99537,39
99538,35
99539,35
99540,35
99541,35
99542,35
99543,35
99544,35
99545,35
99546,35
99547,35
99548,35
99549,35
99550,31
99551,31
99552,31
99553,31
99554,31
99555,31
99556,29
99557,29
99558,28
99559,28
99560,28
99561,28
99562,28
99563,25
99564,25
99565,25
99566,25
99567,25
99568,25
99569,25
99570,23
99571,23
99572,23
99573,23
99574,23
99575,23
99576,23
99577,23
99578,23
99579,18
99580,18
99581,14
99582,6
99583,6
99584,6
99585,6
99586,1
99587,1
99588,1
99589,1
99590,100
99591,100
99592,100
99593,98
99594,98
99595,98
99596,98
99597,98
99598,98
99599,98
99600,98
99601,98
99602,98
99603,98
99604,98
99605,98
99606,98
99607,98
99608,95
99609,95
99610,95
99611,95
99612,95
99613,95
99614,95
99615,95
99616,95
99617,95
99618,95
99619,95
99620,95
99621,95
99622,95
99623,94
99624,94
99625,94
99626,94
99627,94
99628,94
99629,94
99630,94
99631,94
99632,94
99633,94
99634,94
99635,92
99636,92
99637,92
99638,92
99639,92
99640,92
99641,92
99642,92
99643,92
99644,92
99645,87
99646,87
99647,87
99648,87
99649,87
99650,87
99651,87
99652,87
99653,87
99654,87
99655,87
99656,87
99657,87
99658,85
99659,85
99660,85
99661,85
99662,85
99663,85
99664,85
99665,85
99666,85
99667,85
99668,85
99669,85
99670,85
99671,83
99672,83
99673,83
99674,83
99675,83
99676,83
99677,83
99678,83
99679,83
99680,83
99681,83
99682,81
99683,81
99684,81
99685,81
99686,81
99687,81
99688,81
99689,81
99690,81
99691,81
99692,81
99693,81
99694,81
99695,81
99696,81
99697,80
99698,80
99699,80
99700,80
99701,80
99702,80
99703,80
99704,80
99705,80
99706,80
99707,80
99708,80
99709,77
99710,77
99711,77
99712,77
99713,77
99714,77
99715,77
99716,77
99717,77
99718,77
99719,77
99720,77
99721,77
99722,77
99723,77
99724,77
99725,77
99726,77
99727,77
99728,77
99729,75
99730,75
99731,75
99732,75
99733,75
99734,75
99735,75
99736,75
99737,75
99738,75
99739,73
99740,73
99741,73
99742,73
99743,73
99744,73
99745,73
99746,73
99747,73
99748,73
99749,73
99750,73
99751,73
99752,71
99753,71
99754,71
99755,71
99756,71
99757,71
99758,71
99759,71
99760,71
99761,71
99762,71
99763,71
99764,71
99765,71
99766,71
99767,71
99768,71
99769,71
99770,71
99771,68
99772,68
99773,68
99774,68
99775,68
99776,68
99777,68
99778,65
99779,65
99780,65
99781,65
99782,65
99783,65
99784,65
99785,65
99786,65
99787,65
99788,65
99789,65
99790,65
99791,65
99792,65
99793,64
99794,64
99795,64
99796,64
99797,64
99798,64
99799,64
99800,64
99801,64
99802,64
99803,62
99804,62
99805,62
99806,62
99807,62
99808,62
99809,62
99810,60
99811,60
99812,60
99813,60
99814,60
99815,60
99816,60
99817,60
99818,60
99819,60
99820,59
99821,59
99822,59
99823,59
99824,59
99825,59
99826,59
99827,59
99828,59
99829,59
99830,59
99831,59
99832,55
99833,55
99834,55
99835,55
99836,55
99837,55
99838,55
99839,55
99840,55
99841,55
99842,55
99843,55
99844,55
99845,55
99846,54
99847,54
99848,54
99849,54
99850,54
99851,54
99852,54
99853,54
99854,54
99855,54
99856,54
99857,54
99858,54
99859,51
99860,51
99861,51
99862,51
99863,51
99864,51
99865,51
99866,51
99867,51
99868,51
99869,51
99870,49
99871,49
99872,49
99873,49
99874,49
99875,49
99876,49
99877,49
99878,46
99879,46
99880,46
99881,46
99882,46
99883,46
99884,46
99885,46
99886,46
99887,46
99888,44
99889,44
99890,44
99891,44
99892,44
99893,44
99894,44
99895,44
99896,44
99897,44
99898,44
99899,44
99900,44
99901,44
99902,44
99903,44
99904,44
99905,44
99906,44
99907,44
99908,42
99909,42
99910,42
99911,42
99912,42
99913,42
99914,42
99915,42
99916,42
99917,42
99918,42
99919,42
99920,42
99921,42
99922,42
99923,42
99924,42
99925,42
99926,41
99927,41
99928,41
99929,41
99930,41
99931,41
99932,41
99933,41
99934,41
99935,41
99936,41
99937,41
99938,39
99939,39
99940,39
99941,39
99942,39
99943,39
99944,39
99945,39
99946,39
99947,39
99948,39
99949,39
99950,39
99951,39
99952,38
99953,38
99954,38
99955,38
99956,38
99957,38
99958,38
99959,38
99960,38
99961,38
99962,38
99963,38
99964,38
99965,38
99966,38
99967,38
99968,38
99969,38
99970,38
99971,35
99972,35
99973,35
99974,35
99975,35
99976,33
99977,33
99978,33
99979,33
99980,33
99981,33
99982,33
99983,33
99984,33
99985,33
99986,33
99987,33
99988,33
99989,33
99990,31
99991,31
99992,31
99993,31
99994,31
99995,31
99996,31
99997,31
99998,31
99999,31
100000,31
100001,31
100002,25
100003,25
100004,25
100005,25
100006,25
100007,25
100008,25
100009,25
100010,25
100011,25
100012,23
100013,23
100014,23
100015,23
100016,23
100017,23
100018,23
100019,23
100020,23
100021,23
100022,21
100023,21
100024,21
100025,21
100026,21
100027,21
100028,21
100029,21
100030,21
100031,21
100032,18
100033,18
100034,18
100035,18
100036,18
100037,18
100038,18
100039,18
100040,18
100041,18
100042,18
100043,18
100044,18
100045,16
100046,16
100047,16
100048,16
100049,16
100050,16
100051,16
100052,16
100053,16
100054,16
100055,16
100056,12
100057,12
100058,12
100059,12
100060,12
100061,12
100062,12
100063,12
100064,12
100065,12
100066,12
100067,12
100068,12
100069,12
100070,12
100071,10
100072,10
100073,10
100074,10
100075,10
100076,10
100077,10
100078,10
100079,10
100080,10
100081,10
100082,10
100083,10
100084,8
100085,8
100086,8
100087,8
100088,8
100089,8
100090,8
100091,8
100092,8
100093,6
100094,6
100095,6
100096,6
100097,6
100098,6
100099,6
100100,6
100101,6
100102,5
100103,5
100104,5
100105,5
100106,5
100107,5
100108,5
100109,5
100110,5
100111,5
100112,5
100113,5
100114,3
100115,3
100116,3
100117,3
100118,3
100119,3
100120,3
100121,3
100122,3
100123,3
100124,3
100125,3
100126,3
100127,3
100128,1
100129,1
100130,1
100131,1
100132,1
100133,1
100134,1
100135,1
100136,1
100137,1
100138,1
100139,1
100140,127
100141,127
100142,127
100143,127
100144,127
100145,127
100146,126
100147,126
100148,126
100149,126
100150,126
100151,126
100152,126
100153,126
100154,116
100155,116
100156,116
100157,116
100158,106
100159,105
100160,103
100161,102
100162,100
100163,100
100164,100
100165,100
100166,100
100167,100
100168,100
100169,100
100170,100
100171,100
100172,94
100173,94
100174,94
100175,92
100176,92
100177,92
100178,92
100179,92
100180,87
100181,87
100182,87
100183,87
100184,87
100185,80
100186,80
100187,80
100188,80
100189,80
100190,77
100191,77
100192,77
100193,75
100194,75
100195,73
100196,73
100197,73
100198,73
100199,73
100200,73
100201,71
100202,71
100203,71
100204,71
100205,68
100206,68
100207,65
100208,65
100209,65
100210,65
100211,64
100212,64
100213,64
100214,64
100215,64
100216,64
100217,62
100218,62
100219,62
100220,62
100221,62
100222,60
100223,60
100224,60
100225,60
100226,59
100227,59
100228,55
100229,55
100230,55
100231,54
100232,51
100233,49
100234,49
100235,49
100236,49
100237,49
100238,46
100239,46
100240,46
100241,46
100242,46
100243,46
100244,46
100245,46
100246,46
100247,44
100248,44
100249,42
100250,42
100251,42
100252,42
100253,42
100254,42
100255,42
100256,41
100257,41
100258,41
100259,41
100260,41
100261,41
100262,41
100263,41
100264,41
100265,41
100266,41
100267,41
100268,39
100269,39
100270,38
100271,38
100272,38
100273,35
100274,35
100275,33
100276,33
100277,33
100278,33
100279,29
100280,29
100281,29
100282,29
100283,28
100284,28
100285,28
100286,28
100287,28
100288,28
100289,25
100290,25
100291,25
100292,21
100293,21
100294,21
100295,21
100296,18
100297,18
100298,16
100299,16
100300,14
100301,12
100302,12
100303,10
100304,10
100305,10
100306,10
100307,10
100308,10
100309,10
100310,8
100311,8
100312,8
100313,8
100314,8
100315,5
100316,5
100317,5
100318,3
100319,3
100320,3
100321,3
100322,1
100323,1
100324,1
100325,1
100326,1
100327,1
100328,1
100329,1
100330,1
100331,1
100332,127
100333,127
100334,127
100335,127
100336,127
100337,127
100338,127
100339,127
100340,127
100341,127
100342,127
100343,127
100344,126
100345,126
100346,126
100347,126
100348,126
100349,126
100350,126
100351,126
100352,126
100353,126
100354,120
100355,120
100356,120
100357,120
100358,120
100359,120
